watchedVideoId,relatedVideoId,next,homePage,timestamp,timeOfView
,DuM53blkmY8,1,1,1604617316.0
,W2b6LP-_lOY,0,1,1604617316.0
,kulA1O5ykBA,0,1,1604617316.0
,JlDhnLFPLEA,0,1,1604617316.0
,6efHtpJK-Ns,0,1,1604617316.0
,S-oiJkY65WQ,0,1,1604617316.0
,I3gbneDt-S4,0,1,1604617316.0
,cIeyVOwd5ss,0,1,1604617316.0
,u-a66EOE89w,0,1,1604617317.0
,p55ACfxdUmA,0,1,1604617317.0
,xuyCdgpa5sY,0,1,1604617317.0
,YvV1LF7mu9Q,0,1,1604617317.0
,YvV1LF7mu9Q,0,1,1604617317.0
,J4Crs9FNwqk,0,1,1604617317.0
,TG0Lw25uMwc,0,1,1604617317.0
,kmneQA4r5tk,0,1,1604617317.0
,6Yr46Lp7EmY,0,1,1604617317.0
,09Xz1fS-vLk,0,1,1604617317.0
,GkFOXF_clrM,0,1,1604617317.0
,NHx_-eNyBuk,0,1,1604617317.0
,_nlao-TQqbs,0,1,1604617317.0
,gCgvYxCLYWc,0,1,1604617317.0
,zBllzkGzpsw,0,1,1604617317.0
,DqZGJTEC7qU,0,1,1604617317.0
,8pwSCEVqmA4,0,1,1604617317.0
,Ka_xDlkbbqc,0,1,1604617317.0
,Xx086diUiz4,0,1,1604617317.0
,OV15mHfrKbA,0,1,1604617317.0
,s9YzX8ryq78,0,1,1604617317.0
,UgmPJuip_Ug,0,1,1604617317.0
,z54MaZtMO8Y,0,1,1604617317.0
,XQt0XiCtAiw,0,1,1604617317.0
DuM53blkmY8,gO_KyTtJg10,1,0,1604617321.0
DuM53blkmY8,a7U_sXC7gKI,0,0,1604617321.0
DuM53blkmY8,NNO3ardMcc0,0,0,1604617321.0
DuM53blkmY8,sKHO1AwGpuY,0,0,1604617321.0
DuM53blkmY8,2rN2WH927Lw,0,0,1604617321.0
DuM53blkmY8,lShkB4hoRN0,0,0,1604617321.0
DuM53blkmY8,lbi_vAvbiTo,0,0,1604617321.0
DuM53blkmY8,eTjTu2R1euI,0,0,1604617321.0
DuM53blkmY8,zwrJU9TTEKM,0,0,1604617321.0
DuM53blkmY8,CZDFuBBq1wI,0,0,1604617321.0
DuM53blkmY8,c6lvDgWVpkM,0,0,1604617321.0
DuM53blkmY8,ciP1nX5xHW0,0,0,1604617321.0
DuM53blkmY8,6WOVWZh-ipU,0,0,1604617321.0
DuM53blkmY8,ZSUJEYZXas4,0,0,1604617322.0
DuM53blkmY8,DnN6YdsqCRU,0,0,1604617322.0
